window,n_relations,material_conflict,verbal_conflict,verbal_cooperation,material_cooperation,polarity_negative,polarity_positive
buildup_mar,10,0.0,1.0,0.0,0.0,1.0,0.0
buildup_apr,26,0.3462,0.6154,0.0385,0.0,0.9615,0.0385
buildup_may,17,0.3529,0.4706,0.1765,0.0,0.8235,0.1765
buildup_jun1,18,0.6111,0.3889,0.0,0.0,1.0,0.0
climax_w1,87,0.5862,0.3333,0.0805,0.0,0.9195,0.0805
climax_w2,174,0.6322,0.3276,0.0402,0.0,0.9598,0.0402
aftermath_jun-jul,78,0.6923,0.2821,0.0256,0.0,0.9744,0.0256
aftermath_aug,31,0.4194,0.5484,0.0,0.0323,0.9677,0.0323
