window,count,mean,std,median
aftermath_aug,9159,9.49,10.396,6.0
aftermath_jun-jul,19859,8.051,9.139,5.0
buildup_apr,7046,8.753,10.149,6.0
buildup_jun1,2810,8.861,9.298,6.0
buildup_mar,2763,8.356,8.514,6.0
buildup_may,4325,9.031,9.476,6.0
climax_w1,13599,7.891,8.721,5.0
climax_w2,24650,7.857,8.914,5.0
