,western_articles,iran_articles,iran_share
buildup_mar,78,33,0.297
buildup_apr,183,64,0.259
buildup_may,138,60,0.303
buildup_jun1,79,50,0.388
climax_w1,347,85,0.197
climax_w2,570,55,0.088
aftermath_jun-jul,558,217,0.28
aftermath_aug,290,84,0.225
TOTAL,2243,648,0.224
